iter	Passed	Remaining
446	298	368
447	298	367
448	298	366
449	299	365
450	299	364
451	300	363
452	300	363
453	301	362
454	301	361
455	302	360
456	302	359
457	303	359
458	304	358
459	304	357
460	305	356
461	306	356
462	306	355
463	307	355
464	307	354
465	308	353
466	309	353
467	309	352
468	310	351
469	310	350
470	311	349
471	311	348
472	312	348
473	312	347
474	313	346
475	313	345
476	314	344
477	314	343
478	315	342
479	315	341
480	315	340
481	316	339
482	316	338
483	317	338
484	317	337
485	318	336
486	318	336
487	319	335
488	319	334
489	320	333
490	321	332
491	321	332
492	322	331
493	323	331
494	323	330
495	324	329
496	324	328
497	325	328
498	326	327
499	326	326
500	327	326
501	327	325
502	328	324
503	328	323
504	329	322
505	329	321
506	329	320
507	330	319
508	330	318
509	331	318
510	331	317
511	332	316
512	333	316
513	334	316
514	335	315
515	336	315
516	336	314
517	337	313
518	338	313
519	338	312
520	339	311
521	339	311
522	340	310
523	341	310
524	341	309
525	342	308
526	342	307
527	343	306
528	343	305
529	343	304
530	344	304
531	344	303
532	345	302
533	345	301
534	346	301
535	347	300
536	347	299
537	348	299
538	348	298
539	349	297
540	349	296
541	350	296
542	350	295
543	351	294
544	352	293
545	352	293
546	353	292
547	353	291
548	354	290
549	354	290
550	355	289
551	355	288
552	355	287
553	356	286
554	356	286
555	357	285
556	357	284
557	358	283
558	358	283
559	359	282
560	359	281
561	360	280
562	360	280
563	361	279
564	361	278
565	362	277
566	363	277
567	363	276
568	364	276
569	364	275
570	365	274
571	365	273
572	366	273
573	366	272
574	367	271
575	367	270
576	368	269
577	368	269
578	369	268
579	369	267
580	369	266
581	370	265
582	370	265
583	371	264
584	371	263
585	372	263
586	372	262
587	373	261
588	374	261
589	375	260
590	375	259
591	376	259
592	377	258
593	377	258
594	378	257
595	378	256
596	379	256
597	379	255
598	380	254
599	380	253
600	381	253
601	381	252
602	382	251
603	382	250
604	383	250
605	383	249
606	384	248
607	384	248
608	385	247
609	385	246
610	385	245
611	386	244
612	387	244
613	387	243
614	388	243
615	388	242
616	389	241
617	390	241
618	391	240
619	391	240
620	392	239
621	392	238
622	393	237
623	393	237
624	394	236
625	394	235
626	395	235
627	395	234
628	396	233
629	396	233
630	397	232
631	397	231
632	398	231
633	399	230
634	399	229
635	399	228
636	400	228
637	401	227
638	401	226
639	402	226
640	402	225
641	403	224
642	404	224
643	404	223
644	405	223
645	406	222
646	406	221
647	407	221
648	407	220
649	408	219
650	408	219
651	409	218
652	409	217
653	409	216
654	410	216
655	410	215
656	411	214
657	411	213
658	411	213
659	412	212
660	412	211
661	412	210
662	413	210
663	413	209
664	414	208
665	414	207
666	415	207
667	415	206
668	416	205
669	416	205
670	417	204
671	418	204
672	419	203
673	419	203
674	420	202
675	420	201
676	421	200
677	421	200
678	422	199
679	423	199
680	423	198
681	424	197
682	424	197
683	425	196
684	425	195
685	426	195
686	426	194
687	427	193
688	427	193
689	428	192
690	428	191
691	429	191
692	429	190
693	430	189
694	431	189
695	431	188
696	432	188
697	433	187
698	433	186
699	434	186
700	434	185
701	434	184
702	435	183
703	435	183
704	436	182
705	436	181
706	437	181
707	437	180
708	437	179
709	438	178
710	438	178
711	438	177
712	439	176
713	439	176
714	440	175
715	440	174
716	440	173
717	441	173
718	441	172
719	441	171
720	442	171
721	443	170
722	443	170
723	444	169
724	444	168
725	445	168
726	446	167
727	446	166
728	447	166
729	448	165
730	448	165
731	449	164
732	449	163
733	450	163
734	450	162
735	451	161
736	451	161
737	452	160
738	452	159
739	453	159
740	453	158
741	453	157
742	454	157
743	454	156
744	455	155
745	455	155
746	456	154
747	457	153
748	457	153
749	457	152
750	458	152
751	459	151
752	459	150
753	460	150
754	460	149
755	461	148
756	461	148
757	462	147
758	462	146
759	462	146
760	463	145
761	463	144
762	464	144
763	465	143
764	465	143
765	466	142
766	466	141
767	467	141
768	467	140
769	468	139
770	468	139
771	468	138
772	469	137
773	469	137
774	469	136
775	470	135
776	470	135
777	471	134
778	472	133
779	472	133
780	473	132
781	474	132
782	474	131
783	475	131
784	476	130
785	476	129
786	477	129
787	477	128
788	478	127
789	478	127
790	478	126
791	479	125
792	479	125
793	480	124
794	480	123
795	480	123
796	481	122
797	481	121
798	481	121
799	482	120
800	482	119
801	482	119
802	483	118
803	483	117
804	483	117
805	484	116
806	484	115
807	485	115
808	486	114
809	487	114
810	487	113
811	488	113
812	489	112
813	490	112
814	490	111
815	491	110
816	492	110
817	492	109
818	493	108
819	493	108
820	494	107
821	494	107
822	495	106
823	496	105
824	496	105
825	496	104
826	497	104
827	497	103
828	497	102
829	498	102
830	498	101
831	498	100
832	499	100
833	500	99
834	501	99
835	501	98
836	502	97
837	502	97
838	503	96
839	504	96
840	504	95
841	505	94
842	505	94
843	506	93
844	506	92
845	507	92
846	507	91
847	507	91
848	508	90
849	508	89
850	509	89
851	509	88
852	509	87
853	510	87
854	510	86
855	510	85
856	511	85
857	511	84
858	512	84
859	512	83
860	513	82
861	513	82
862	514	81
863	514	81
864	515	80
865	515	79
866	516	79
867	516	78
868	517	77
869	517	77
870	518	76
871	518	76
872	518	75
873	519	74
874	519	74
875	520	73
876	520	73
877	521	72
878	521	71
879	522	71
880	522	70
881	523	70
882	524	69
883	524	68
884	524	68
885	525	67
886	526	67
887	526	66
888	526	65
889	527	65
890	527	64
891	528	63
892	528	63
893	529	62
894	530	62
895	530	61
896	531	61
897	531	60
898	532	59
899	532	59
900	533	58
901	533	57
902	534	57
903	534	56
904	535	56
905	535	55
906	535	54
907	536	54
908	536	53
909	536	53
910	537	52
911	537	51
912	538	51
913	538	50
914	538	50
915	539	49
916	539	48
917	540	48
918	540	47
919	541	47
920	541	46
921	542	45
922	542	45
923	543	44
924	544	44
925	544	43
926	545	42
927	546	42
928	546	41
929	547	41
930	547	40
931	548	40
932	549	39
933	550	38
934	550	38
935	551	37
936	551	37
937	551	36
938	552	35
939	552	35
940	553	34
941	553	34
942	553	33
943	554	32
944	554	32
945	554	31
946	555	31
947	555	30
948	555	29
949	556	29
950	557	28
951	557	28
952	558	27
953	558	26
954	559	26
955	560	25
956	560	25
957	561	24
958	562	24
959	562	23
960	563	22
961	563	22
962	564	21
963	564	21
964	564	20
965	565	19
966	566	19
967	566	18
968	567	18
969	567	17
970	568	16
971	568	16
972	568	15
973	569	15
974	569	14
975	570	14
976	571	13
977	571	12
978	572	12
979	572	11
980	573	11
981	574	10
982	574	9
983	575	9
984	575	8
985	576	8
986	577	7
987	577	7
988	578	6
989	578	5
990	579	5
991	579	4
992	580	4
993	580	3
994	580	2
995	581	2
996	581	1
997	582	1
998	582	0
999	582	0
